,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2016/12/30,2.1219,3310.0808,70.2366045,0.7771,6263.6256,48.67463454,2.818,2286.8984,64.44479691,0.5111,8490.8611,43.39679108
2017/1/3,2.1009,3342.2272,70.21685124,0.7687,6320.7626,48.58770211,2.7879,2307.8917,64.3417127,0.5064,8565.1363,43.37385022
2017/1/4,2.0872,3368.3117,70.3034018,0.7589,6394.6694,48.52914608,2.7735,2322.2059,64.40638064,0.5003,8669.9492,43.37575585
2017/1/5,2.083,3367.7892,70.15104904,0.7584,6399.2841,48.53217061,2.7632,2322.6843,64.18041258,0.5005,8670.7612,43.39715981
2017/1/6,2.0882,3347.6665,69.90597185,0.7618,6371.6168,48.53897678,2.7642,2308.9363,63.8236172,0.5043,8609.8985,43.41971814
2017/1/9,2.0788,3363.9014,69.9287823,0.7571,6415.4176,48.57112665,2.7532,2318.3365,63.82844052,0.5016,8653.8468,43.40769555
2017/1/10,2.0832,3358.2716,69.95951397,0.7594,6393.9283,48.55549151,2.7613,2312.5985,63.85778238,0.504,8609.5533,43.39214863
2017/1/11,2.0947,3334.4954,69.84767514,0.7669,6331.9638,48.55983038,2.7737,2300.4749,63.8082723,0.5093,8519.845,43.39157059
2017/1/12,2.1021,3317.6241,69.73977621,0.7734,6272.851,48.51422963,2.7768,2295.4033,63.73875883,0.5136,8443.2609,43.36458798
2017/1/13,2.0972,3319.9122,69.62519866,0.783,6194.6575,48.50416823,2.7596,2308.0552,63.6930913,0.5237,8286.2411,43.39504464
2017/1/16,2.0888,3319.4455,69.3365776,0.8038,6031.2414,48.47911837,2.7239,2337.3944,63.66828606,0.5468,7931.9554,43.37193213
2017/1/17,2.0855,3326.3563,69.37116064,0.7958,6082.0657,48.40107884,2.7276,2329.595,63.54203322,0.5401,8028.6514,43.36274621
2017/1/18,2.0785,3339.3653,69.40870776,0.797,6068.593,48.36668621,2.7158,2342.7751,63.62508617,0.5436,7989.1406,43.4289683
2017/1/19,2.0843,3329.2891,69.39237271,0.8008,6043.675,48.3977494,2.724,2334.9572,63.60423413,0.5459,7955.3917,43.42848329
2017/1/20,2.074,3354.8891,69.58039993,0.7906,6121.9983,48.40051856,2.7179,2347.1829,63.79408404,0.5367,8087.7723,43.40707393
2017/1/23,2.0688,3364.0808,69.59610359,0.7838,6172.1671,48.37744573,2.7142,2347.1047,63.70511577,0.5306,8169.1089,43.34529182
2017/1/24,2.0606,3364.4509,69.32787525,0.7847,6165.2642,48.37882818,2.6946,2352.4242,63.38842249,0.5334,8123.5863,43.33120932
2017/1/25,2.0557,3375.9042,69.39846264,0.7823,6179.5681,48.34276125,2.6917,2358.6974,63.48905792,0.5314,8150.5957,43.31226555
2017/1/26,2.0487,3387.9606,69.40914881,0.7765,6223.7061,48.32707787,2.687,2364.0244,63.52133563,0.5259,8205.8706,43.15467349
2017/2/3,2.0648,3364.4923,69.47003701,0.7788,6207.0921,48.34083327,2.7146,2339.9894,63.52135225,0.5276,8182.2785,43.16970137
2017/2/6,2.06,3373.2051,69.48802506,0.7723,6259.2471,48.34016535,2.7084,2343.9673,63.48401035,0.5213,8280.0082,43.16368275
2017/2/7,2.0644,3365.6849,69.48119908,0.7728,6255.927,48.34580386,2.7157,2337.5346,63.48042713,0.5208,8282.3749,43.13460848
2017/2/8,2.0565,3383.2878,69.57731361,0.767,6291.5977,48.25655436,2.7109,2346.4263,63.60927057,0.5169,8342.4339,43.12204083
2017/2/9,2.0484,3396.2924,69.56965352,0.7621,6331.1771,48.24990068,2.7008,2354.9009,63.60116351,0.5127,8410.2611,43.11940866
2017/2/10,2.0373,3413.4868,69.54296658,0.7606,6337.1081,48.20004421,2.6848,2368.1834,63.58098792,0.5147,8380.7863,43.13590709
2017/2/13,2.0243,3436.275,69.56051483,0.7569,6369.6526,48.21190053,2.6714,2379.3057,63.56077247,0.5114,8432.9571,43.12614261
2017/2/14,2.0241,3435.8042,69.54411281,0.7536,6374.8852,48.04113487,2.6757,2373.5138,63.50810875,0.5129,8423.8355,43.20585228
2017/2/15,2.0247,3421.7131,69.27942514,0.7611,6311.6959,48.03831749,2.6673,2372.192,63.27347722,0.5177,8344.0744,43.19727317
2017/2/16,2.0173,3440.9331,69.41394343,0.7557,6359.3361,48.05750291,2.6676,2376.7626,63.40251912,0.5146,8397.5621,43.21385457
2017/2/17,2.0316,3421.4419,69.51001364,0.7619,6307.1627,48.05427261,2.6866,2362.7086,63.47652925,0.5187,8324.4171,43.1787515
2017/2/20,2.0046,3471.3926,69.58753606,0.7525,6385.0625,48.04759531,2.6564,2394.1201,63.59740634,0.5141,8397.2435,43.17022883
2017/2/21,1.9966,3482.823,69.53804402,0.7467,6434.4383,48.04595079,2.6519,2396.8843,63.56297475,0.5092,8479.6076,43.1781619
2017/2/22,1.9921,3489.7567,69.51944322,0.7425,6474.225,48.07112063,2.6467,2398.1922,63.47295296,0.5072,8510.3052,43.16426797
2017/2/23,2.0012,3473.3236,69.50815188,0.7422,6473.993,48.04997605,2.6588,2387.4172,63.47664851,0.5068,8512.7047,43.14238742
2017/2/24,2.003,3473.8517,69.58124955,0.7422,6476.1655,48.06610034,2.6624,2389.8774,63.6280959,0.5049,8543.4486,43.13587198
2017/2/27,2.0214,3446.2228,69.66194768,0.748,6424.2549,48.05342665,2.6844,2370.5594,63.63529653,0.5087,8476.9064,43.12202286
2017/2/28,2.0169,3452.8103,69.63973094,0.7448,6450.9701,48.0468253,2.6817,2370.707,63.57524962,0.5067,8508.0859,43.11047126
2017/3/1,2.0143,3458.4376,69.66330858,0.743,6467.6385,48.05455406,2.6803,2371.9252,63.57471114,0.5054,8526.4715,43.09278696
2017/3/2,2.0263,3435.0963,69.60535633,0.7469,6434.6262,48.06022309,2.6969,2354.9134,63.50965948,0.5087,8471.44,43.09421528
2017/3/3,2.0341,3427.8628,69.72615721,0.745,6452.839,48.07365055,2.7123,2347.1456,63.66163011,0.5068,8505.4516,43.10562871
2017/3/6,2.0276,3446.484,69.88090958,0.7378,6517.3235,48.08481278,2.7125,2349.8889,63.74073641,0.5006,8608.1538,43.09241792
2017/3/7,2.0222,3453.9565,69.84590834,0.7366,6523.1868,48.04979397,2.703,2356.2933,63.6906079,0.4992,8624.4654,43.05333128
2017/3/8,2.0244,3448.7313,69.81611644,0.7397,6497.0878,48.05895846,2.6996,2358.074,63.6585657,0.5013,8589.8697,43.06101681
2017/3/9,2.037,3426.9438,69.80684521,0.7465,6439.3822,48.06998812,2.7154,2346.5527,63.71829202,0.5047,8535.5563,43.07895265
2017/3/10,2.0391,3427.8916,69.89813762,0.7453,6447.9165,48.05632167,2.7257,2339.2339,63.76049841,0.504,8537.7803,43.03041271
2017/3/13,2.0226,3458.098,69.94349015,0.7389,6507.8964,48.0868465,2.7082,2354.8904,63.77514181,0.5005,8598.5181,43.03558309
2017/3/14,2.0218,3456.6934,69.88742716,0.7404,6493.4846,48.07775998,2.7053,2354.8998,63.70710429,0.5013,8581.7132,43.02012827
2017/3/15,2.0191,3463.6436,69.93442793,0.7414,6486.0616,48.0876607,2.7035,2357.3071,63.72979745,0.5015,8574.0297,42.99875895
2017/3/16,2.0098,3481.5066,69.97131965,0.7348,6543.3407,48.08046746,2.6916,2369.194,63.7692257,0.4958,8664.9807,42.96097431
2017/3/17,2.029,3445.8051,69.91538548,0.7415,6483.2463,48.07327131,2.7136,2346.9602,63.68711199,0.4993,8603.8652,42.95909894
2017/3/20,2.0233,3449.6126,69.79601174,0.7395,6498.3416,48.05523613,2.699,2350.0671,63.42831103,0.4972,8634.8437,42.93244288
2017/3/21,2.0155,3466.3468,69.86421975,0.7375,6515.9458,48.05510028,2.6908,2357.1359,63.4258128,0.4968,8639.5664,42.92136588
2017/3/22,2.0248,3450.0502,69.85661645,0.7391,6499.7928,48.03996858,2.7069,2338.5468,63.30212333,0.4994,8592.5076,42.91098295
2017/3/23,2.0198,3461.9782,69.92503568,0.7377,6512.1874,48.04040645,2.7026,2347.4342,63.44175669,0.4997,8590.9601,42.92902762
2017/3/24,2.0045,3489.5997,69.94902599,0.7338,6546.615,48.03906087,2.6827,2365.6043,63.46206656,0.4989,8602.2898,42.91682381
2017/3/27,2.0065,3478.0385,69.7868425,0.7366,6516.0326,47.99709613,2.6819,2364.4277,63.41158649,0.4997,8586.9104,42.90879127
2017/3/28,2.0118,3469.8093,69.8056235,0.7387,6498.6902,48.00582451,2.6913,2356.3135,63.41546523,0.5015,8558.072,42.91873108
2017/3/29,2.0121,3465.1933,69.72315439,0.7407,6480.543,48.001382,2.6908,2352.6937,63.30628208,0.5055,8488.2171,42.90793744
2017/3/30,2.0251,3436.758,69.59778626,0.7529,6375.7437,48.00297432,2.6928,2346.6672,63.19105436,0.5164,8315.0453,42.93889393
2017/3/31,2.0131,3456.0455,69.57365196,0.75,6401.6479,48.01235925,2.6744,2359.752,63.10920749,0.5149,8339.1462,42.93826378
2017/4/5,1.9875,3503.8932,69.63987735,0.734,6539.9665,48.00335411,2.6516,2384.2636,63.22113362,0.5039,8522.0098,42.94240738
2017/4/6,1.9834,3514.0469,69.69760621,0.7235,6559.6526,47.45908656,2.6475,2390.3893,63.28555672,0.501,8543.663,42.80375163
2017/4/7,1.9771,3517.4634,69.54376888,0.7215,6578.726,47.46550809,2.6384,2388.2714,63.01215262,0.5012,8544.747,42.82627196
2017/4/10,1.9827,3505.1392,69.49639492,0.7229,6566.5441,47.4695473,2.6487,2379.1574,63.01674205,0.5071,8449.1568,42.84567413
2017/4/11,1.9758,3517.328,69.49536662,0.7164,6629.1661,47.49134594,2.6462,2382.1093,63.0353763,0.5033,8514.4359,42.85315588
2017/4/12,1.9774,3509.4387,69.39564085,0.7216,6576.4761,47.45585154,2.646,2378.8628,62.94470969,0.5084,8444.3937,42.93129757
2017/4/13,1.9779,3514.5662,69.51460487,0.7172,6615.7042,47.44783052,2.6565,2368.1061,62.90873855,0.5075,8470.3131,42.98683898
2017/4/14,1.9926,3486.5045,69.47208867,0.7267,6528.1624,47.44015616,2.6709,2355.5204,62.91359436,0.515,8345.6516,42.98010574
2017/4/17,1.9965,3479.9417,69.47703604,0.7434,6456.598,47.99834953,2.6686,2357.5233,62.91286678,0.523,8220.6567,42.99403454
2017/4/18,2.0103,3462.7429,69.61152052,0.7468,6418.2114,47.93120274,2.6929,2337.3507,62.942517,0.5287,8136.409,43.01719438
2017/4/19,2.0238,3445.8761,69.73764051,0.755,6350.6465,47.94738108,2.7141,2325.0424,63.10397578,0.5349,8033.5026,42.97120541
2017/4/20,2.0184,3461.5481,69.86788685,0.7571,6347.7732,48.0589909,2.7099,2335.6472,63.29370347,0.5402,7987.6508,43.14928962
2017/4/21,2.0082,3466.7865,69.62000649,0.7653,6300.7128,48.21935506,2.6889,2347.6745,63.12661963,0.544,7945.39,43.2229216
2017/4/24,2.0232,3431.2587,69.42122602,0.7855,6138.5049,48.21795599,2.6914,2341.9296,63.03069325,0.5641,7698.2848,43.42602456
2017/4/25,2.0198,3440.9743,69.50079891,0.7826,6160.4612,48.21176935,2.6906,2344.741,63.08760135,0.5622,7723.9994,43.42432463
2017/4/26,2.0161,3445.1832,69.4583385,0.7809,6176.3981,48.23149276,2.6854,2344.5049,62.95933458,0.5586,7751.9441,43.30235974
2017/4/27,2.0133,3446.7202,69.39281779,0.7793,6192.3044,48.25662819,2.6726,2351.6403,62.84993866,0.5549,7799.1219,43.27732742
2017/4/28,2.0148,3439.753,69.30414344,0.7785,6211.8624,48.35934878,2.6742,2347.0391,62.76451961,0.5537,7842.0823,43.4216097
2017/5/2,2.0278,3426.5766,69.48412029,0.7777,6216.115,48.34272636,2.6918,2336.7917,62.90175898,0.5537,7845.4678,43.44035521
2017/5/3,2.0441,3413.1282,69.76775354,0.7798,6197.4779,48.32793266,2.7082,2329.7661,63.09472552,0.5546,7830.6375,43.42871558
2017/5/4,2.0506,3404.3864,69.81034752,0.7866,6176.3053,48.58281749,2.7097,2325.4332,63.01226342,0.5584,7804.5795,43.58077193
2017/5/5,2.0625,3382.5502,69.76509788,0.8005,6089.6828,48.74791081,2.7121,2320.602,62.93704684,0.5703,7700.2646,43.91460901
2017/5/8,2.0693,3358.8125,69.50390706,0.8193,5975.5395,48.95759512,2.7017,2326.0968,62.84415725,0.5807,7555.2827,43.87352664
2017/5/9,2.0772,3352.5324,69.63880301,0.8118,6012.0016,48.80542899,2.7118,2316.2944,62.81327154,0.5788,7602.9617,44.00594232
2017/5/10,2.0827,3337.7007,69.51429248,0.8332,5885.841,49.04082721,2.7023,2324.9219,62.8263645,0.5923,7451.7759,44.13686866
2017/5/11,2.0691,3356.6459,69.45236032,0.8365,5872.6391,49.12462607,2.6795,2339.2903,62.68128359,0.5991,7387.1534,44.25643602
2017/5/12,2.0507,3385.3787,69.423961,0.8432,5863.7832,49.44341994,2.6405,2375.4495,62.72374405,0.602,7371.3016,44.37523563
2017/5/15,2.0441,3399.1937,69.48291842,0.8379,5893.5075,49.38169934,2.6359,2381.7516,62.78059042,0.6019,7391.6054,44.4900729
2017/5/16,2.038,3428.6491,69.87586866,0.8224,6014.7344,49.46517571,2.6464,2381.317,63.01917309,0.5895,7549.7649,44.50586409
2017/5/17,2.0506,3409.9656,69.92475459,0.8209,6027.6504,49.48098213,2.6691,2363.5591,63.08575594,0.5912,7570.4388,44.75643419
2017/5/18,2.0548,3398.1127,69.82441976,0.8275,5976.2998,49.45388085,2.6738,2354.753,62.96138571,0.6008,7519.1915,45.17530253
2017/5/19,2.0403,3403.8492,69.44873523,0.8316,5974.9772,49.6879104,2.6331,2361.6616,62.18491159,0.6083,7510.1064,45.68397723
2017/5/22,2.0318,3411.2387,69.30954791,0.842,5888.8127,49.58380293,2.6086,2381.5525,62.12517852,0.6199,7372.79,45.70392521
2017/5/23,2.0164,3424.194,69.04544782,0.8737,5764.8759,50.36772074,2.5696,2411.7999,61.97361023,0.6469,7138.2383,46.17726356
2017/5/24,2.0178,3424.1669,69.09283971,0.8675,5799.2499,50.30849288,2.5753,2407.5706,62.00216566,0.6476,7172.143,46.44679807
2017/5/25,1.9896,3485.6581,69.35065356,0.865,5850.8006,50.60942519,2.5215,2473.4953,62.36918399,0.6401,7232.6313,46.29607295
2017/5/26,1.9863,3480.4345,69.13187047,0.8699,5836.9338,50.77548713,2.5193,2471.2141,62.25729682,0.6477,7233.3384,46.85033282
2017/5/31,1.9794,3492.8845,69.13815579,0.8729,5824.1042,50.83860556,2.51,2479.078,62.2248578,0.652,7212.6958,47.02677662
2017/6/1,1.9746,3497.7382,69.0663385,0.9047,5709.9994,51.65836457,2.4892,2496.4482,62.14158859,0.6718,7016.304,47.13553027
2017/6/2,1.9841,3486.5074,69.17579332,0.9137,5772.5174,52.74349148,2.5079,2475.4636,62.08215162,0.6604,7094.4274,46.85159855
2017/6/5,1.9939,3468.7538,69.16348202,0.9072,5815.8022,52.76095756,2.5454,2450.3457,62.37109945,0.6548,7160.5273,46.88713276
2017/6/6,1.9721,3492.8816,68.88311803,0.9065,5841.5232,52.95340781,2.5224,2466.0064,62.20254543,0.6531,7197.6176,47.00764055
2017/6/7,1.9565,3533.8718,69.14020177,0.8903,5955.0153,53.01750122,2.5136,2484.0334,62.43866354,0.6405,7347.5974,47.06136135
2017/6/8,1.9589,3560.9786,69.7560098,0.8862,5958.977,52.80845417,2.4979,2507.0335,62.6231898,0.6433,7342.4822,47.23418799
2017/6/9,1.952,3576.1703,69.80684426,0.8972,5969.2741,53.55632723,2.4932,2519.2731,62.81051693,0.6468,7348.5208,47.53023253
2017/6/12,1.8873,3574.3894,67.45945115,0.9211,5902.8551,54.37119833,2.4414,2521.1681,61.55179799,0.658,7246.7127,47.68336957
2017/6/13,1.887,3582.2674,67.59738584,0.9135,5980.0566,54.62781704,2.4467,2515.1427,61.53799644,0.6496,7352.9763,47.76493404
2017/6/14,1.9078,3535.2987,67.4464286,0.9247,5966.4314,55.17159116,2.4742,2477.3173,61.29378464,0.6508,7362.8557,47.9174649
2017/6/15,1.9199,3528.7926,67.74928913,0.9189,6021.1651,55.3284861,2.4961,2461.974,61.45333301,0.6451,7455.3876,48.09470541
2017/6/16,1.9351,3518.7611,68.09154605,0.9146,6012.9996,54.99489434,2.5249,2452.7899,61.93049219,0.6439,7442.9532,47.92517565
2017/6/19,1.9237,3553.6653,68.36185938,0.9075,6057.4115,54.97100936,2.5084,2484.1159,62.31156324,0.6418,7489.7603,48.06928161
2017/6/20,1.9266,3546.494,68.3267534,0.9069,6066.9046,55.02075782,2.5119,2474.4253,62.15508911,0.6438,7503.8007,48.30946891
2017/6/21,1.9106,3587.955,68.55146823,0.8984,6078.1925,54.60648142,2.4968,2497.2544,62.35144786,0.6521,7504.1922,48.93483734
2017/6/22,1.8964,3590.3425,68.08725517,0.9091,5992.3352,54.4763193,2.4582,2516.6729,61.86485323,0.6654,7371.9617,49.05303315
2017/6/23,1.8794,3622.8831,68.08846498,0.9182,6010.3137,55.18670039,2.4464,2529.0983,61.87186081,0.6689,7376.6653,49.34251419
2017/6/26,1.865,3668.0919,68.40991394,0.9011,6111.6406,55.07199345,2.4424,2543.3213,62.11807943,0.6636,7462.0958,49.51846773
2017/6/27,1.8572,3674.7152,68.24681069,0.9032,6113.1658,55.21411351,2.4484,2554.6996,62.54926501,0.6608,7474.0329,49.3884094
2017/6/28,1.857,3646.1666,67.70931376,0.9077,6086.2112,55.24453906,2.4371,2537.6363,61.84473427,0.6667,7423.4682,49.49226249
2017/6/29,1.8517,3668.8279,67.93568622,0.9094,6116.9932,55.62793616,2.4225,2552.9754,61.84582907,0.6638,7456.6719,49.49738807
2017/6/30,1.868,3666.7977,68.49578104,0.9073,6138.1556,55.69148576,2.4307,2549.9676,61.98206245,0.6624,7465.7623,49.45320948
2017/7/3,2.0127,3650.8463,73.48058348,0.9042,6177.3953,55.8560083,2.7152,2534.3675,68.81314636,0.6605,7537.106,49.78258513
2017/7/4,2.0491,3619.9841,74.17709419,0.909,6146.8527,55.87489104,2.7671,2511.1507,69.48605102,0.6625,7523.6952,49.8444807
2017/7/5,2.0321,3659.6795,74.36834712,0.9016,6193.9641,55.84478033,2.7422,2548.0993,69.873979,0.6567,7588.087,49.83096733
2017/7/6,2.0474,3660.0967,74.93681984,0.8977,6201.6535,55.67224347,2.7459,2553.8793,70.1269717,0.6617,7601.7853,50.30101333
2017/7/7,2.0436,3655.9293,74.71257117,0.8952,6226.0108,55.73524868,2.743,2543.6576,69.77252797,0.6666,7623.3803,50.81745308
2017/7/10,2.0704,3653.6868,75.64593151,0.8952,6206.5568,55.56109647,2.7436,2550.1147,69.96494691,0.6761,7577.8179,51.23362682
2017/7/11,2.0649,3670.8086,75.79852678,0.9007,6128.9942,55.20385076,2.732,2570.5919,70.22857071,0.6857,7484.0582,51.31818708
2017/7/12,2.1135,3658.8236,77.32923679,0.8948,6132.9922,54.87801421,2.8143,2565.1428,72.19081382,0.6899,7474.3329,51.56542268
2017/7/13,2.099,3686.9205,77.3884613,0.894,6149.9337,54.98040728,2.7806,2600.9535,72.32211302,0.69,7474.2995,51.57266655
2017/7/14,2.0954,3703.094,77.59463168,0.902,6128.7397,55.28123209,2.7715,2622.9835,72.6959877,0.6966,7433.1796,51.77952909
2017/7/17,2.1031,3663.5575,77.04827778,0.9401,5876.4592,55.24459294,2.7395,2631.4144,72.08759749,0.7363,7048.5352,51.89836468
2017/7/18,2.1068,3667.1807,77.26016299,0.9313,5938.4342,55.3046377,2.7498,2624.3081,72.16322413,0.7303,7109.6,51.9214088
2017/7/19,2.0826,3729.7466,77.67570269,0.9099,6059.3582,55.13410026,2.7314,2657.8882,72.59755829,0.7211,7202.8053,51.93942902
2017/7/20,2.0666,3747.8843,77.45377694,0.9043,6099.2835,55.15582069,2.7077,2665.4483,72.17234362,0.7159,7244.9003,51.86624125
2017/7/21,2.076,3728.5976,77.40568618,0.9007,6126.1083,55.17785746,2.7277,2639.2128,71.98980755,0.7154,7252.7072,51.88586731
2017/7/24,2.0707,3743.4686,77.5160043,0.8952,6167.1282,55.20813165,2.7189,2654.3785,72.16989704,0.7117,7292.6485,51.90177937
2017/7/25,2.0642,3719.559,76.77913688,0.8975,6153.5984,55.22854564,2.6995,2643.0733,71.34976373,0.7158,7278.8429,52.10195748
2017/7/26,2.064,3705.3884,76.47921658,0.8987,6146.7028,55.24041806,2.6894,2636.2005,70.89797625,0.7149,7289.8774,52.11533353
2017/7/27,2.0617,3712.1947,76.53431813,0.8929,6184.0207,55.21712083,2.6902,2636.6262,70.93051803,0.7057,7383.1148,52.10264114
2017/7/28,2.0559,3721.8914,76.51836529,0.8885,6215.4633,55.22439142,2.693,2636.3937,70.99808234,0.7067,7386.2077,52.19832982
2017/7/31,2.054,3737.8732,76.77591553,0.8784,6298.0004,55.32163551,2.6947,2638.1244,71.08953821,0.7013,7444.9572,52.21148484
2017/8/1,2.0352,3770.3828,76.73483075,0.88,6286.5362,55.32151856,2.6552,2681.8054,71.20729698,0.6975,7452.9334,51.98421047
2017/8/2,2.0354,3760.8525,76.54839179,0.8853,6251.8627,55.34774048,2.6496,2680.6314,71.02600957,0.7036,7389.5098,51.99259095
2017/8/3,2.0536,3727.8264,76.55464295,0.8838,6261.9676,55.34326965,2.6819,2646.2164,70.96887763,0.701,7424.1071,52.04299077
2017/8/4,2.0675,3707.5796,76.65420823,0.8894,6225.1151,55.3661737,2.704,2627.8026,71.0557823,0.7044,7389.1455,52.0491409
2017/8/7,2.0609,3726.7948,76.80551403,0.8783,6303.4209,55.36294576,2.7027,2634.1759,71.19387205,0.6992,7445.1799,52.05669786
2017/8/8,2.0574,3732.2129,76.7865482,0.8783,6303.716,55.36553763,2.6992,2635.1841,71.12888923,0.6961,7470.6933,52.00349606
2017/8/9,2.0682,3731.044,77.16545201,0.8743,6340.022,55.43081235,2.7267,2620.3807,71.44992055,0.6938,7495.3878,52.00300056
2017/8/10,2.0741,3715.9208,77.07191331,0.881,6289.2174,55.40800529,2.7318,2611.3412,71.3366189,0.6985,7441.2365,51.97703695
2017/8/11,2.0999,3647.3503,76.59070895,0.8988,6161.1903,55.37677842,2.7509,2570.2565,70.70518606,0.7093,7328.4015,51.98035184
2017/8/14,2.0856,3694.6831,77.05631073,0.8809,6292.6418,55.43188162,2.7442,2591.4536,71.11466969,0.6968,7474.6438,52.083318
2017/8/15,2.0719,3706.0566,76.7857867,0.8782,6314.7608,55.45622935,2.7229,2605.2415,70.9381208,0.6942,7507.2913,52.1156162
2017/8/16,2.0756,3701.4207,76.82668805,0.8771,6318.7986,55.42218252,2.7318,2595.0017,70.89025644,0.6909,7544.387,52.12416978
2017/8/17,2.0626,3721.277,76.7550594,0.871,6366.034,55.44815614,2.7225,2604.0837,70.89617873,0.6846,7614.2121,52.12689604
2017/8/18,2.0603,3724.6748,76.7394749,0.8734,6347.7557,55.44129828,2.7168,2613.2647,70.99717537,0.6868,7576.0546,52.03234299
2017/8/21,2.0526,3740.9941,76.7876449,0.8665,6403.7803,55.4887563,2.7124,2616.8248,70.97875588,0.6817,7631.75,52.02563975
2017/8/22,2.049,3752.298,76.88458602,0.8702,6375.9814,55.48379014,2.6923,2643.5032,71.17103665,0.6846,7585.1122,51.92767812
2017/8/23,2.042,3756.0884,76.69932513,0.8772,6322.7819,55.46344283,2.67,2659.7804,71.01613668,0.6891,7534.4608,51.91996937
2017/8/24,2.0499,3734.6458,76.55650425,0.8829,6278.59,55.43367111,2.6762,2646.4016,70.82299962,0.6934,7486.0579,51.90832548
2017/8/25,2.0094,3795.7544,76.27188891,0.8778,6346.5305,55.70984473,2.6072,2706.2421,70.55714403,0.6869,7559.3055,51.92486948
2017/8/28,1.9891,3842.7119,76.4353824,0.869,6424.5841,55.82963583,2.5842,2736.4617,70.71564325,0.6789,7642.6463,51.88592573
2017/8/29,1.9891,3834.5376,76.2727874,0.8706,6408.1567,55.78941223,2.5775,2739.129,70.60104998,0.6802,7623.255,51.85338051
2017/8/30,1.9938,3834.3005,76.44828337,0.8647,6453.4636,55.80309975,2.593,2728.2308,70.74302464,0.6776,7654.3722,51.86602603
2017/8/31,2.0022,3822.0928,76.52594204,0.8621,6470.4259,55.78154168,2.6113,2714.6313,70.88716714,0.6754,7679.871,51.86984873
2017/9/1,2.0046,3830.5383,76.78697076,0.8549,6526.5046,55.79508783,2.6223,2710.1186,71.06744005,0.6704,7739.9053,51.88832513
2017/9/4,1.9938,3845.6163,76.67389779,0.8488,6564.6804,55.72100724,2.6092,2711.3475,70.74447897,0.6659,7798.1786,51.9280713
2017/9/5,1.9849,3857.0464,76.55851399,0.8486,6571.8591,55.76879632,2.592,2729.8476,70.75764979,0.6652,7800.5374,51.88917478
2017/9/6,1.9882,3849.4499,76.53476291,0.8449,6607.1176,55.8235366,2.6026,2714.3309,70.643176,0.6607,7858.2849,51.91968833
2017/9/7,1.9997,3829.8713,76.58593639,0.8489,6558.5963,55.67592399,2.6228,2691.829,70.60129101,0.6632,7823.3992,51.88478349
2017/9/8,2.0185,3825.9895,77.22759806,0.8475,6574.1826,55.71619754,2.661,2686.6899,71.49281824,0.6615,7838.7959,51.85363488
2017/9/11,2.0187,3825.6453,77.22830167,0.8385,6649.6276,55.75712743,2.6695,2674.7502,71.40245659,0.6547,7920.6904,51.85676005
2017/9/12,2.0132,3837.9341,77.2652893,0.8471,6644.0118,56.28142396,2.6563,2692.5401,71.52194268,0.6567,7899.4235,51.87551412
2017/9/13,1.988,3842.6061,76.39100927,0.8423,6684.3798,56.30253106,2.6122,2687.6707,70.20733403,0.6541,7928.751,51.86196029
2017/9/14,1.9973,3829.9554,76.4956992,0.8437,6672.1849,56.293224,2.6278,2672.8364,70.23679492,0.655,7916.6655,51.85415903
2017/9/15,2.0032,3831.2965,76.74853149,0.85,6622.0438,56.2873723,2.6414,2668.3759,70.48248102,0.658,7880.5664,51.85412691
2017/9/18,1.9997,3843.1428,76.85132657,0.844,6669.4548,56.29019851,2.64,2674.1759,70.59824376,0.6522,7941.6827,51.79565457
2017/9/19,2.0017,3832.1161,76.70746797,0.8473,6636.0201,56.22699831,2.6409,2670.6914,70.53028918,0.655,7905.705,51.78236775
2017/9/20,1.9927,3842.4353,76.56820822,0.8377,6692.4724,56.06284129,2.6379,2662.6266,70.23742708,0.6497,7975.3898,51.81610753
2017/9/21,1.9881,3837.8176,76.29965171,0.8473,6612.0456,56.02386237,2.6187,2675.5508,70.0646488,0.6569,7886.5153,51.80651901
2017/9/22,1.9871,3837.7304,76.25954078,0.8527,6572.0096,56.03952586,2.6123,2679.0529,69.98489891,0.6609,7849.7265,51.87884244
2017/9/25,1.9877,3817.7915,75.88624165,0.864,6489.8441,56.07225302,2.5966,2680.6516,69.60579945,0.6709,7731.7977,51.87263077
2017/9/26,1.9869,3820.7816,75.91510961,0.8603,6520.7175,56.09773265,2.5976,2678.9912,69.58947541,0.6698,7746.2385,51.88430547
2017/9/27,1.9905,3821.2,76.060986,0.8523,6583.1401,56.10810307,2.6161,2661.5532,69.62889327,0.6645,7810.234,51.89900493
2017/9/28,1.9907,3822.5386,76.09527591,0.8534,6567.7915,56.04953266,2.6176,2661.2832,69.66174904,0.6682,7768.3752,51.90828309
2017/9/29,1.9877,3836.5013,76.25813634,0.847,6603.2587,55.92960119,2.6178,2672.3272,69.95618144,0.6623,7842.5861,51.94144774
2017/10/9,1.9703,3882.2076,76.49113634,0.8373,6678.371,55.91800038,2.604,2692.0769,70.10168248,0.6542,7941.1804,51.95120218
2017/10/10,1.9668,3889.8637,76.50583925,0.8339,6705.4812,55.91700773,2.6022,2695.5374,70.14327422,0.6495,7994.4594,51.9240138
2017/10/11,1.9595,3902.6868,76.47314785,0.8375,6666.4696,55.8316829,2.589,2707.5221,70.09774717,0.6517,7961.1104,51.88255648
