Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2017/8/31,6441.4,6464.2,6397.2,6419.8,6321.8,6337.2,6222.8,6230.6,2017/9/15
2017/9/1,6474.4,6528.6,6423.2,6489.2,6346,6402.6,6242,6317,2017/9/15
2017/9/4,6536.2,6548.6,6488.8,6507.2,6414,6428.2,6302,6321.2,2017/9/15
2017/9/5,6548.8,6569.2,6505.8,6525.4,6424.4,6436.6,6322.4,6335.6,2017/9/15
2017/9/6,6554.8,6593.6,6522.2,6551,6429.8,6466.6,6317.6,6364.8,2017/9/15
2017/9/7,6595.2,6549.4,6553.6,6507.8,6465,6428.8,6374.2,6327.4,2017/9/15
2017/9/8,6556.6,6553.2,6514.8,6512.8,6428.8,6421.2,6343.2,6312,2017/9/15
2017/9/11,6562,6661.8,6510,6618.8,6421.4,6533.6,6312,6424.2,2017/9/15
2017/9/12,6671.2,6646.6,6622,6603.6,6545,6522,6440,6447.6,2017/9/15
2017/9/13,6641.4,6681.6,6605.8,6639,6526.8,6564.8,6439.6,6465.6,2017/9/15
2017/9/14,6689,6681.4,6634.8,6639.4,6537,6558.2,6447,6455.8,2017/9/15
2017/9/15,6675.8,6629.2,6632.2,6588,6562.4,6525.6,6455.8,6419.2,2017/9/15
2017/9/18,6577,6678.4,6540,6641.6,6527.2,6606.6,6434,6508,2017/10/20
2017/9/19,6684.8,6600.6,6649.8,6569.8,6619.8,6542,6527.6,6472,2017/10/20
2017/9/20,6606.2,6668.6,6575,6641.2,6542,6618.2,6466.4,6549,2017/10/20
2017/9/21,6673.8,6594.6,6648,6560,6624.2,6535,6549,6470.2,2017/10/20
2017/9/22,6583.4,6532.2,6551,6491.4,6526.4,6470,6463.6,6412,2017/10/20
2017/9/25,6536.2,6440.8,6492.6,6400,6455,6369.6,6407.2,6311.8,2017/10/20
2017/9/26,6450.2,6485,6416,6451,6387.6,6415.2,6337,6353,2017/10/20
2017/9/27,6495.8,6560,6458.8,6528.6,6431,6499.8,6358,6438,2017/10/20
2017/9/28,6559.6,6552,6522.2,6522.8,6493.8,6492,6421,6438,2017/10/20
2017/9/29,6564.8,6598.2,6532.4,6570,6499.6,6539,6448.4,6485,2017/10/20
2017/10/9,6699,6684.2,6658.8,6655.4,6632.2,6634,6594.2,6565.6,2017/10/20
2017/10/10,6690.2,6717,6658.8,6690,6634,6661.6,6576,6608.4,2017/10/20
2017/10/11,6726,6660.8,6690,6630,6669,6606,6617,6562.6,2017/10/20
2017/10/12,6656.8,6650.2,6630,6619,6610,6598.2,6560.2,6548.6,2017/10/20
2017/10/13,6661,6722,6621,6684.6,6605.2,6662,6557.2,6606.4,2017/10/20
2017/10/16,6728,6606.6,6681,6577.2,6656.4,6547.2,6606,6500.8,2017/10/20
2017/10/17,6600,6591.8,6567.8,6560.6,6544,6531,6489,6470,2017/10/20
2017/10/18,6598.2,6542.8,6570.2,6505,6531,6468,6470,6409,2017/10/20
2017/10/19,6543,6497,6505.2,6460,6467.8,6426.2,6419.8,6366.8,2017/10/20
2017/10/20,6515.8,6548,6460,6530,6426.2,6504.8,6366.8,6439.8,2017/10/20
2017/10/23,6536.8,6576.2,6505,6537.6,6439.8,6470.4,6384,6413.6,2017/11/17
2017/10/24,6570,6560.8,6537,6520,6462,6443,6411.4,6387,2017/11/17
2017/10/25,6565,6599.8,6523,6559.4,6446.6,6481.6,6383.4,6427.8,2017/11/17
2017/10/26,6599.8,6622.6,6552.6,6584.4,6482.8,6514,6406.4,6465.4,2017/11/17
2017/10/27,6625.4,6601.4,6582.8,6561.6,6510.4,6493.2,6454,6438.6,2017/11/17
2017/10/30,6600,6468.2,6565,6424,6493.2,6349.6,6424.4,6308.6,2017/11/17
2017/10/31,6468,6507.6,6424,6470,6341.8,6395.8,6296,6328,2017/11/17
2017/11/1,6520,6481,6477.4,6437,6411.4,6371.4,6355,6315,2017/11/17
2017/11/2,6480.4,6440,6436.8,6402,6362.8,6319.8,6311,6263.6,2017/11/17
2017/11/3,6440,6362,6392.6,6321.6,6319.6,6230,6280,6183.8,2017/11/17
2017/11/6,6380,6475,6334.4,6426.6,6255.8,6331.4,6212.8,6265,2017/11/17
2017/11/7,6479.8,6514.4,6428.4,6474,6344.6,6375,6263,6304,2017/11/17
2017/11/8,6515,6541,6474.2,6503,6370.2,6403,6305,6329,2017/11/17
2017/11/9,6540.6,6600.4,6501.2,6561.4,6417.4,6451.4,6330,6391.2,2017/11/17
2017/11/10,6594.8,6619.6,6558.6,6581.8,6452,6492.2,6395.2,6422,2017/11/17
2017/11/13,6627,6654,6593.8,6615,6485.6,6520,6408.6,6455,2017/11/17
2017/11/14,6642,6591.2,6609.8,6549.8,6507.2,6458,6439.8,6389,2017/11/17
2017/11/15,6576.2,6527,6541.2,6481.8,6435.2,6372.8,6353.4,6318.8,2017/11/17
2017/11/16,6531.2,6556,6483,6506.8,6379,6406.2,6318,6326,2017/11/17
2017/11/17,6556.6,6433,6515,6323.6,6417.6,6230,6330,6158,2017/11/17
2017/11/20,6325.2,6389.6,6291,6355.8,6224.8,6300.2,6153,6211.4,2017/12/15
2017/11/21,6389.2,6418,6352.8,6380,6298.8,6319,6220,6238,2017/12/15
2017/11/22,6430,6375.2,6406.2,6350,6336.6,6280.6,6239.2,6215,2017/12/15
2017/11/23,6385.2,6208.2,6347.2,6166.2,6293.2,6112.4,6207.8,6041.2,2017/12/15
2017/11/24,6208.2,6227,6164.8,6181.2,6107.2,6132.4,6051.6,6055,2017/12/15
2017/11/27,6242.8,6136,6192.6,6100.8,6138,6051.8,6076.2,5995.8,2017/12/15
2017/11/28,6147.4,6262.4,6115,6225.8,6067,6172.4,6005.8,6105.6,2017/12/15
2017/11/29,6255,6273.2,6225.8,6240.4,6168.6,6186,6090.8,6107,2017/12/15
2017/11/30,6260,6200,6240.4,6163.2,6174,6118.4,6100.8,6054.2,2017/12/15
2017/12/1,6218.8,6279,6172.2,6254,6122.2,6185.8,6050,6100,2017/12/15
2017/12/4,6279,6233.8,6250.6,6200.6,6194,6138,6117.2,6070,2017/12/15
2017/12/5,6226.4,6098,6195,6062.4,6138,6009.6,6048.2,5916.8,2017/12/15
2017/12/6,6103,6132,6031.8,6095,6000.8,6038,5928.8,5951,2017/12/15
2017/12/7,6129,6085.6,6110,6053.6,6159,5983,5957.8,5896.2,2017/12/15
2017/12/8,6088.6,6174,6049.4,6133,5983,6069.6,5918.2,5980.2,2017/12/15
2017/12/11,6198.2,6270.6,6155,6235,6090.4,6158.2,6020,6068.8,2017/12/15
2017/12/12,6260,6226.8,6235,6186.8,6158.2,6118.6,6082.2,6023.4,2017/12/15
2017/12/13,6233,6273.8,6193.4,6240,6119.8,6168.8,6031.6,6067,2017/12/15
2017/12/14,6278,6284,6246.6,6251.8,6168.8,6172.2,6077,6083,2017/12/15
2017/12/15,6277,6233.6,6259,6207,6172.2,6125.8,6053.4,6015.2,2017/12/15
2017/12/18,6216,6161.8,6176.8,6121.2,6126.2,6094.8,6027.4,6007,2018/1/19
2017/12/19,6177.6,6234,6158,6198,6120,6171.4,6027.8,6080,2018/1/19
2017/12/20,6230.4,6158.4,6196.2,6119.8,6171.8,6099,6073.8,6019.8,2018/1/19
2017/12/21,6160,6227,6128.4,6190.2,6103.8,6168,6024.8,6093,2018/1/19
2017/12/22,6234,6243.2,6211,6210.8,6180.8,6183.8,6109,6108.6,2018/1/19
2017/12/25,6245.4,6162,6235.4,6127.4,6200,6103,6125,6030.4,2018/1/19
2017/12/26,6163,6219.4,6127.8,6180.8,6115,6158.8,6032.2,6090.6,2018/1/19
2017/12/27,6230,6156.2,6186.8,6123.8,6156,6103.8,6096.2,6037,2018/1/19
2017/12/28,6145,6206,6138,6184.6,6086.8,6151.6,6034,6091.4,2018/1/19
2017/12/29,6206,6280.8,6182.4,6286.2,6152.6,6253.6,6094.2,6166.6,2018/1/19
2018/1/2,6293,6345,6284.6,6329,6251,6305,6168.2,6264.4,2018/1/19
2018/1/3,6350,6388.2,6329,6362,6316,6344.4,6251,6306,2018/1/19
2018/1/4,6375,6406.8,6340.6,6380.2,6342.4,6356.6,6298,6307.4,2018/1/19
2018/1/5,6407.2,6400.8,6380.2,6367.4,6356.6,6344.4,6309.8,6293.8,2018/1/19
2018/1/8,6400.8,6433,6380.8,6400.2,6349.8,6385,6302.2,6319.4,2018/1/19
2018/1/9,6433,6435,6400,6405,6385,6380.2,6312.4,6315,2018/1/19
2018/1/10,6427,6406.6,6345,6380,6370,6358.8,6308.4,6290,2018/1/19
2018/1/11,6384.8,6423.2,6368.2,6392,6351.6,6371,6286.8,6295,2018/1/19
2018/1/12,6419.8,6401.2,6388.4,6371.8,6365,6341.4,6295.8,6271.8,2018/1/19
2018/1/15,6393.2,6273,6371.8,6235.8,6338,6216,6269.8,6161,2018/1/19
2018/1/16,6261.2,6285.6,6254,6253.4,6214,6225,6176.6,6176.8,2018/1/19
2018/1/17,6279.6,6250,6274.4,6223.4,6220.2,6195,6172,6146.2,2018/1/19
2018/1/18,6252,6285.6,6223.6,6259.8,6214,6232,6132,6174,2018/1/19
2018/1/19,6284.2,6281,6268,6232,6232,6208.2,6196,6156,2018/1/19
2018/1/22,6234.8,6348.6,6222.8,6325.4,6155,6268,6101.2,6223.8,2018/2/22
2018/1/23,6346.8,6345.8,6321.8,6327.8,6276.8,6275.6,6217,6223.8,2018/2/22
2018/1/24,6350,6409.6,6323.2,6390,6276.4,6360.6,6256.8,6322,2018/2/22
2018/1/25,6395,6387,6391.6,6374.8,6360.2,6351,6325.2,6335.8,2018/2/22
2018/1/26,6387,6397,6376.2,6388.4,6345.2,6358,6335.2,6336.4,2018/2/22
2018/1/29,6396.8,6312.2,6383,6293.2,6359,6254.4,6344,6239.8,2018/2/22
2018/1/30,6307.8,6302.8,6288.2,6282,6264.2,6248.4,6247.8,6223,2018/2/22
2018/1/31,6280,6186.6,6250,6156,6216,6123,6211,6085,2018/2/22
2018/2/1,6189.8,5970,6160,5950.8,6144,5908.6,6130,5902,2018/2/22
2018/2/2,5959.4,5986.2,5938,5959.4,5883.2,5912,5880.6,5882,2018/2/22
2018/2/5,5930,5979.8,5918,5951,5850.4,5888.6,5830,5851.2,2018/2/22
2018/2/6,5913,5686.8,5883,5666,5800.2,5600,5780.6,5584,2018/2/22
2018/2/7,5805.2,5663,5788,5636,5695.8,5588.8,5688,5533.8,2018/2/22
2018/2/8,5689,5747,5635,5719,5587.2,5662,5554.4,5620,2018/2/22
2018/2/9,5645,5504,5619,5486.2,5564.8,5425,5502.8,5370,2018/2/22
2018/2/12,5595,5661,5528,5637.8,5445,5562.4,5434.2,5536.8,2018/2/22
2018/2/13,5700.4,5713.8,5670.2,5688,5610,5621.6,5570,5583.8,2018/2/22
2018/2/14,5719.2,5730,5680,5708,5625.6,5646.2,5570.8,5598.6,2018/2/22
2018/2/22,5780,5866,5780,5825,5706.2,5739.2,5652.6,5695,2018/2/22
2018/2/23,5830,5833.4,5790,5802,5738,5741.4,5706.4,5694.4,2018/3/16
2018/2/26,5876.6,6004.6,5842.6,5970.4,5788,5916.8,5722,5835.4,2018/3/16
2018/2/27,5998,5979.6,5969.8,5951.4,5909,5894.2,5857.8,5830,2018/3/16
2018/2/28,5953.6,5983.4,5915.4,5950,5864.6,5895.8,5791,5813.2,2018/3/16
2018/3/1,5957.8,6057.8,5919.6,6030,5853.2,5967.8,5798,5898,2018/3/16
2018/3/2,6019.8,6035.2,6000,5992,5901.4,5940,5862.4,5849.2,2018/3/16
2018/3/5,6050.2,6019.2,6025,5985.4,5959.8,5925,5875.8,5827.2,2018/3/16
2018/3/6,6035.8,6111.8,6015.8,6080.4,5925,6017.8,5850,5920.4,2018/3/16
2018/3/7,6095,6031,6058.2,5988.4,6002,5932,5902.2,5833,2018/3/16
2018/3/8,6049,6095.4,6004,6053.4,5937.2,6003.4,5855,5913,2018/3/16
2018/3/9,6108.8,6198.8,6063.2,6162,6014.8,6101.2,5909.8,6005.8,2018/3/16
2018/3/12,6233,6275.4,6203,6245.2,6168,6191.2,6038,6095.2,2018/3/16
2018/3/13,6274.6,6241,6236.4,6202,6187.8,6143.2,6095.2,6054.4,2018/3/16
2018/3/14,6234.4,6177,6199.8,6135.2,6137.2,6070,6051,5973.2,2018/3/16
2018/3/15,6165,6172,6119.2,6124.6,6057.2,6053.4,5960,5961.6,2018/3/16
2018/3/16,6192,6174.2,6124.6,6084.6,6058,6002.6,5959,5907.6,2018/3/16
2018/3/19,6088,6080.4,6063,6044.8,6009,5993.6,5926,5895,2018/4/20
2018/3/20,6050,6103.2,6010.2,6060,5964.8,6014,5849.2,5914.4,2018/4/20
2018/3/21,6123.4,6040,6090.4,6008.2,6033.8,5956,5938.8,5849.4,2018/4/20
2018/3/22,6075,6037.4,6024.8,5989,5967.6,5948,5887.6,5846.6,2018/4/20
2018/3/23,5871,5665.6,5811.4,5646.2,5796.6,5561.2,5777.8,5489.8,2018/4/20
2018/3/26,5681,5846,5644.8,5803,5557,5757,5452.2,5644.4,2018/4/20
2018/3/27,5907,6005.6,5867.2,5957.2,5818.8,5923.2,5675,5803,2018/4/20
2018/3/28,5934,5915.2,5907,5874.8,5888.8,5826,5750,5720,2018/4/20
2018/3/29,5951.2,6012,5924.8,5970.8,5884.4,5918.8,5770.2,5817.8,2018/4/20
2018/3/30,6022,6101,6000,6059.8,5918.8,6015,5825,5910,2018/4/20
2018/4/2,6129.8,6075,6059.8,6042,6039.6,5999.2,5924.8,5904.8,2018/4/20
2018/4/3,6001,6023.4,5962.2,5979.6,5900,5935.8,5850,5856,2018/4/20
2018/4/4,6055,5976,6010.6,5934.2,5980.2,5888.6,5865,5790,2018/4/20
2018/4/9,5986.4,5981.8,5932,5937,5900,5891.8,5805,5784.4,2018/4/20
2018/4/10,6000,6048,5945,6001.2,5915,5959.2,5790,5840.4,2018/4/20
2018/4/11,6078.6,6055,6030,6011.6,5992.2,5965.4,5849.8,5846.2,2018/4/20
2018/4/12,6047.4,6022.8,6011.6,5982,5973.6,5938.2,5854.2,5823.6,2018/4/20
2018/4/13,6060.2,6010,6000,5958,5972.2,5919.4,5863,5810,2018/4/20
2018/4/16,6018.8,5989,5994.4,5942.6,5950.6,5896.2,5793.2,5777,2018/4/20
2018/4/17,6008.8,5888,5949.4,5839.2,5896.2,5782.8,5795.4,5674.8,2018/4/20
2018/4/18,5936.6,5951,5861,5906.2,5841,5859.6,5728.8,5735.2,2018/4/20
2018/4/19,5965,6000,5915.2,5950,5890,5900.8,5758.8,5795,2018/4/20
2018/4/20,5987,5908,5939.8,5837,5915,5795,5775,5684.8,2018/4/20
2018/4/23,5852.2,5779.2,5777,5732.2,5697.2,5630,5630.4,5551.8,2018/5/18
2018/4/24,5781.4,5913.2,5735.2,5868.8,5649.6,5755,5558.6,5681.2,2018/5/18
2018/4/25,5895,5913,5859.8,5867.4,5745.8,5752.8,5667.2,5669.8,2018/5/18
2018/4/26,5908,5806.4,5875,5769.8,5755.4,5664.6,5688.8,5587,2018/5/18
2018/4/27,5836,5852.2,5800.6,5810,5698,5698.6,5608,5623.8,2018/5/18
2018/5/2,5860.2,5827.8,5830.4,5786.8,5698.6,5681.6,5630,5595,2018/5/18
2018/5/3,5815,5892.4,5777,5852.4,5670,5735.2,5584.4,5654.4,2018/5/18
2018/5/4,5887.2,5881,5852.4,5839,5751,5722,5640.6,5640,2018/5/18
2018/5/7,5911,6001,5858,5961.4,5736.2,5833,5671.8,5755.8,2018/5/18
2018/5/8,6018,6028.6,5962,5983.8,5839.8,5854.8,5774,5778,2018/5/18
2018/5/9,6027.6,6011,5979.8,5966.6,5846.8,5829.2,5778,5746,2018/5/18
2018/5/10,6020,6036.4,5970.4,5987.2,5849.8,5867.2,5764,5776,2018/5/18
2018/5/11,6039.6,5993,6002,5947.4,5870.4,5830.2,5785,5733.8,2018/5/18
2018/5/14,5999,5964,5958,5919.6,5832.6,5808,5741.6,5727.8,2018/5/18
2018/5/15,5976.6,6020,5928,5973.8,5810,5861.8,5730,5771.2,2018/5/18
2018/5/16,6018.6,6012.6,5964,5966,5843.8,5852.8,5758.2,5762,2018/5/18
2018/5/17,6010.4,5975,5966,5925,5852.8,5809.2,5762,5723,2018/5/18
2018/5/18,5979.2,5967.2,5925,5975.2,5809.8,5871,5717.6,5779.2,2018/5/18
2018/5/21,6015,6027.4,6028,5990,5910.8,5911.6,5820,5835,2018/6/15
2018/5/22,6028.2,6066,5979.8,6025.2,5890,5955.4,5846.2,5875.2,2018/6/15
2018/5/23,6060,5992.4,6015.8,5951,5955.4,5872.6,5853,5784.4,2018/6/15
2018/5/24,5995.2,5966.8,5955,5923.8,5872.6,5852.2,5791.4,5776.6,2018/6/15
2018/5/25,5961.2,5874.8,5921.6,5838.8,5842.8,5765.8,5755.2,5699.2,2018/6/15
2018/5/28,5883.6,5878.4,5839,5836.2,5765.8,5768.8,5697,5675.4,2018/6/15
2018/5/29,5871,5794.4,5829.6,5750,5765,5680.8,5688.6,5600.8,2018/6/15
2018/5/30,5743.2,5653.2,5700,5599,5645.2,5548.4,5550,5470,2018/6/15
2018/5/31,5698,5738,5648,5697,5595,5634.4,5524.8,5553,2018/6/15
2018/6/1,5717.8,5664,5666,5618,5589.8,5547,5513.8,5470.2,2018/6/15
2018/6/4,5682,5671,5640.4,5628.2,5565.2,5550.4,5500,5480,2018/6/15
2018/6/5,5672.4,5770.2,5650,5729.6,5563,5658,5496,5563.8,2018/6/15
2018/6/6,5773.2,5765.6,5723,5723,5652,5653,5566.4,5569,2018/6/15
2018/6/7,5779.8,5732,5750.8,5689.8,5675,5618.4,5590,5538,2018/6/15
2018/6/8,5721.8,5658.6,5689.8,5614,5599.4,5546,5538,5458.8,2018/6/15
2018/6/11,5645,5639.2,5600.8,5598.6,5531.4,5523.6,5439.6,5434,2018/6/15
2018/6/12,5642.4,5686.8,5613.8,5642.8,5540,5572,5459.8,5478,2018/6/15
2018/6/13,5673.4,5603,5621,5555.8,5558,5482,5470.2,5404,2018/6/15
2018/6/14,5579.6,5594,5530.6,5543,5475,5472,5366,5385.8,2018/6/15
2018/6/15,5590.4,5482.6,5542.4,5436.6,5455.8,5353,5382.6,5274.8,2018/6/15
2018/6/19,5359.6,5057.8,5349.2,5023,5293,4965,5240,4861,2018/7/20
2018/6/20,5050,5142.2,5023,5103.2,4939.8,5054.8,4862.8,4955.4,2018/7/20
2018/6/21,5155,5010,5120,4965.4,5060,4929.6,4970,4837.8,2018/7/20
2018/6/22,4989,5110.8,4941,5063.8,4928,5023.6,4800.2,4917.4,2018/7/20
2018/6/25,5138.6,5028.8,5097.8,4997.4,5048,4950,4941.6,4850,2018/7/20
2018/6/26,5015,5095,4932.2,5026.4,4924.8,5011.2,4800.4,4900.2,2018/7/20
2018/6/27,5099,5001,5055.6,4960,5016.6,4917,4898.6,4810.6,2018/7/20
2018/6/28,5011.2,5007.2,4997.6,4966,4919,4925.6,4827,4800,2018/7/20
2018/6/29,5030,5185.4,4998,5142,4950,5110,4838,5004,2018/7/20
2018/7/2,5176.6,5100,5142,5046.4,5100,5011,5004,4911,2018/7/20
2018/7/3,5116.2,5144,5085.6,5104.8,5025,5062.4,4946.8,4960,2018/7/20
2018/7/4,5131,5085.4,5106,5043,5056.6,4996.8,4953.8,4887.4,2018/7/20
2018/7/5,5065.2,4920.2,5040,4872.2,4986.6,4831.2,4876.6,4739.2,2018/7/20
2018/7/6,4941.6,4948,4914,4896.2,4838.2,4861,4739.2,4756.2,2018/7/20
2018/7/9,4991.6,5088,4936.4,5047.2,4880.8,5001.4,4800.6,4895,2018/7/20
2018/7/10,5098.6,5115,5047,5068.6,5005,5027,4909.8,4910.8,2018/7/20
2018/7/11,5003.8,5008.8,4950.4,4961,4875,4917.8,4874.2,4813.2,2018/7/20
2018/7/12,5018,5178.4,4987.2,5137.6,4917.8,5094.6,4831.2,4987,2018/7/20
2018/7/13,5178.4,5191,5139,5145.8,5094.6,5100,4993,4997.8,2018/7/20
2018/7/16,5197.2,5199.2,5146,5151.8,5107.4,5105,5000,4998.8,2018/7/20
2018/7/17,5199,5184.4,5149.2,5140,5098.2,5095.4,4985,4988.2,2018/7/20
2018/7/18,5209.8,5159.2,5151,5111.2,5099,5063.6,5016,4961.4,2018/7/20
2018/7/19,5169,5119.4,5134,5067.6,5063.6,5021,4974.6,4921.6,2018/7/20
2018/7/20,5117.8,5156,5040,5145.2,5005.6,5107.6,4918,5010,2018/7/20
2018/7/23,5117.6,5191,5080,5163.8,4969.6,5084.2,4909.8,5017,2018/8/17
2018/7/24,5195,5299,5163.8,5267.2,5097.6,5191.2,5029.8,5116.4,2018/8/17
2018/7/25,5306.6,5297.8,5275.8,5272.8,5198.2,5198.2,5122.2,5121,2018/8/17
2018/7/26,5297.8,5261.6,5268,5238,5200,5166.2,5127.2,5093.2,2018/8/17
2018/7/27,5270.2,5230,5248.6,5206.8,5170,5133,5083.6,5055.2,2018/8/17
2018/7/30,5217,5140.4,5201.4,5117,5126.4,5037.6,5053.6,4972.6,2018/8/17
2018/7/31,5145,5157.4,5123.4,5126.4,5049,5052,4984.8,4971.8,2018/8/17
2018/8/1,5188,5074.8,5160,5029.2,5075,4953.8,5015,4875,2018/8/17
2018/8/2,5066.6,4946.4,5035.2,4903.6,4956,4822.8,4876.4,4741.6,2018/8/17
2018/8/3,4950.2,4878.2,4907.4,4836.6,4821.4,4748,4756.4,4668.8,2018/8/17
2018/8/6,4885,4806,4841.4,4760.8,4756,4672.4,4660,4591.4,2018/8/17
2018/8/7,4817.2,4929,4794.2,4892,4700,4813.8,4621,4736.8,2018/8/17
2018/8/8,4919.4,4855.4,4883,4811.4,4803.8,4726.2,4716.8,4645.6,2018/8/17
2018/8/9,4846.6,4977,4793.6,4944.2,4720,4858,4688.6,4771,2018/8/17
2018/8/10,4988.2,5012.8,4945,4975.6,4859,4886.8,4778,4792.6,2018/8/17
2018/8/13,4971.6,5046.4,4964.8,5006,4840.4,4921.4,4769.2,4838,2018/8/17
2018/8/14,5046.4,5036.8,5006,4995.8,4912.4,4906,4841.2,4814,2018/8/17
2018/8/15,5037,4926,4992.4,4878,4898.6,4790.8,4816,4721.6,2018/8/17
2018/8/16,4864.2,4871,4813,4820.4,4750,4737.4,4670.2,4671.2,2018/8/17
2018/8/17,4921.2,4835.6,4879,4738,4760.2,4653.4,4737.8,4588.8,2018/8/17
2018/8/20,4746,4783.6,4725,4748.4,4661.8,4694,4598.4,4635,2018/9/21
2018/8/21,4788.8,4825,4751.6,4791,4693.2,4734,4622,4666,2018/9/21
2018/8/22,4817.2,4806,4780.6,4775,4723.8,4719.6,4653,4640.6,2018/9/21
2018/8/23,4799.6,4826.2,4779,4781.8,4705.6,4740,4656.2,4662.4,2018/9/21
2018/8/24,4810.2,4809.4,4775.2,4774.8,4721,4716.2,4657,4656.4,2018/9/21
2018/8/27,4835.6,4931.4,4802.2,4900,4742,4844,4684.6,4765.8,2018/9/21
2018/8/28,4942.8,4936.8,4910,4903.8,4858,4848.2,4788,4770.8,2018/9/21
2018/8/29,4934.6,4918.2,4896.6,4883,4844.4,4826.4,4752.2,4750,2018/9/21
2018/8/30,4918,4846,4882.2,4811,4830.2,4755,4740,4681.4,2018/9/21
2018/8/31,4822,4783.4,4812.6,4754.8,4729.8,4696,4649.8,4630.8,2018/9/21
2018/9/3,4767,4819.6,4749,4788.6,4702.6,4729.8,4619.4,4647,2018/9/21
2018/9/4,4814.6,4857.6,4786.2,4822.8,4725,4764.8,4646,4675.8,2018/9/21
2018/9/5,4850,4785,4810.8,4752,4753.2,4693,4662.8,4600.2,2018/9/21
2018/9/6,4775.4,4767.8,4748,4728.8,4678.8,4671.6,4592.4,4586.2,2018/9/21
2018/9/7,4788,4765,4759,4732,4700.4,4665.6,4608,4579.2,2018/9/21
2018/9/10,4760,4684.2,4731,4650,4665.4,4586.2,4557.4,4508.4,2018/9/21
2018/9/11,4687.2,4694.4,4646,4652.2,4585,4594.4,4521.8,4512,2018/9/21
2018/9/12,4694.4,4675,4667.6,4638,4595,4571.4,4528,4492.6,2018/9/21
2018/9/13,4726.8,4718,4680.4,4670.2,4646,4609.8,4524.2,4520.2,2018/9/21
2018/9/14,4722.6,4654.4,4677.8,4620,4610,4552.8,4525.2,4466,2018/9/21
2018/9/17,4633.4,4602.8,4617.8,4565.8,4521.2,4493.4,4450,4419.8,2018/9/21
2018/9/18,4588.6,4679.4,4550,4645.2,4483.2,4568.2,4410.8,4488,2018/9/21
2018/9/19,4679,4734.4,4645.2,4690,4569,4625,4488,4544,2018/9/21
2018/9/20,4737.4,4743.6,4696.8,4714.4,4625,4650.6,4563,4569.4,2018/9/21
2018/9/21,4748.2,4788,4729.2,4827.8,4655,4797.2,4577.2,4736,2018/9/21
2018/9/25,4786,4793.2,4775,4769.4,4750,4743.6,4686,4674.6,2018/10/19
2018/9/26,4805,4800,4775,4779.2,4753,4745,4679.8,4675,2018/10/19
2018/9/27,4802.4,4764.6,4771.6,4742,4740.2,4711.6,4675,4643.6,2018/10/19
2018/9/28,4772.2,4820.4,4758,4795,4720.8,4770.8,4658,4716,2018/10/19
2018/10/8,4722,4654.8,4683,4622,4695.4,4612,4647.8,4551.2,2018/10/19
2018/10/9,4664.2,4624.8,4645.4,4609,4627,4589.8,4570.2,4540,2018/10/19
2018/10/10,4631.2,4639.2,4631,4613,4594.8,4590,4567.8,4549,2018/10/19
2018/10/11,4499,4258.2,4522,4242.8,4439,4206.2,4447.8,4182.6,2018/10/19
2018/10/12,4281.6,4267.2,4208,4227.6,4206.2,4209.2,4192.2,4164,2018/10/19
2018/10/15,4273,4178.4,4244.2,4153.4,4209.8,4123.6,4179,4075.8,2018/10/19
2018/10/16,4185.2,4100.4,4153.4,4072.2,4139.8,4045.4,4099.8,3987.8,2018/10/19
2018/10/17,4150.8,4120.6,4120,4093,4109.2,4064,4024.6,4005.8,2018/10/19
2018/10/18,4109,4033.2,4068.6,3978,4048,3963.8,3984,3918,2018/10/19
2018/10/19,3992,4091.4,3949,4080.4,3923,4057.8,3890.2,4015.2,2018/10/19
2018/10/22,4150,4317.6,4102.2,4298,4055.8,4245.4,4097.6,4195,2018/11/16
2018/10/23,4318.6,4219.6,4298,4191,4233.6,4133,4191.2,4088.4,2018/11/16
2018/10/24,4218.6,4209.8,4191,4184,4128.6,4130,4092.4,4079.8,2018/11/16
2018/10/25,4100,4226,4053,4204.4,4029.2,4142.2,3966,4094,2018/11/16
2018/10/26,4249.8,4199.8,4225,4170,4165,4113,4110.4,4060.8,2018/11/16
2018/10/29,4206.4,4156,4178,4124,4132.4,4056.4,4083.4,3998,2018/11/16
2018/10/30,4145.2,4189.6,4110,4170.8,4056.4,4110.4,3987,4034.6,2018/11/16
2018/10/31,4202.6,4252,4186,4233,4125,4175,4056.4,4123,2018/11/16
2018/11/1,4301,4280,4275.2,4260.4,4205,4202.6,4178,4153,2018/11/16
2018/11/2,4411,4436,4370,4417.8,4290,4361.4,4245,4306,2018/11/16
2018/11/5,4421.2,4430.2,4408,4414.4,4348,4358.8,4296,4298.2,2018/11/16
2018/11/6,4413.4,4439.2,4410,4420,4335,4363.2,4266.2,4305,2018/11/16
2018/11/7,4443,4388.4,4420.2,4371.8,4354,4314,4302.8,4254.8,2018/11/16
2018/11/8,4447.6,4370.8,4420,4350,4345,4301.8,4298,4244.2,2018/11/16
2018/11/9,4347.8,4368.8,4329,4346.4,4280.4,4300,4235.2,4245.2,2018/11/16
2018/11/12,4368,4487.2,4346.6,4468,4292,4416.8,4228.4,4356,2018/11/16
